<<<<<<< HEAD
,treeid,spnum,spname,spcode,site,aspect,sitequal,timbersale,dominance,baselinestandBAsqft,baselinestandBAsqcm,baselineinddbhin,baselineinddbhcm,tension,year,month,rain,temp,growthmm,growthcm,olddbhin,olddbhcm,oldBAcm,newdbhcm,newdbhin,newBAcm,mardbhcm,marba,near,age,azimuth,azadj
433,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2015,may,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,59,330,30
451,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2015,may,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,64,340,20
469,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2015,may,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,97,347,13
487,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2015,may,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,81,360,0
505,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2015,may,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,38,330,30
523,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2015,may,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,99,345,15
541,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2015,may,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,37,360,0
559,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2015,may,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,64,238,122
7,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2016,may,3.24,62.07142857,0,0,12.3,31.242,766.5970976,31.242,12.3,766.5970976,0,0,21.74,60,138,138
25,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2016,may,3.24,62.07142857,0,0,14.6,37.084,1080.09675,37.084,14.6,1080.09675,0,0,23.19,65,124,124
43,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2016,may,3.24,62.07142857,0,0,11.8,28.852,653.7946487,28.852,11.35905512,653.7946487,0,0,22.79,66,145,145
61,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2016,may,3.24,62.07142857,1,0.1,13.2,31.088,759.0582084,31.188,12.27874016,763.9493498,0.1,4.891141471,49.92,63,129,129
79,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2016,may,3.24,62.07142857,0,0,30.1,69.734,3819.255119,69.734,27.45433071,3819.255119,0,0,52.07,49,129,129
97,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2016,may,3.24,62.07142857,0,0,27,66.79,3503.582928,66.79,26.29527559,3503.582928,0,0,16.88,71,143,143
115,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2016,may,3.24,62.07142857,2,0.2,16.9,33.516,882.2544916,33.716,13.27401575,892.8152605,0.2,10.56076894,72.17,89,145,145
133,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2016,may,3.24,62.07142857,3,0.3,31,69.13,3753.380802,69.43,27.33464567,3786.028205,0.3,32.64740328,34.02,121,131,131
151,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2016,may,3.24,62.07142857,0,0,11.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,69,92,92
169,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2016,may,3.24,62.07142857,1,0.1,23.4,59.436,2774.525129,59.536,23.43937008,2783.86916,0.1,9.344031137,28.78,73,159,159
187,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2016,may,NA,NA,NA,NA,12.3,26.362,545.8159542,NA,NA,NA,NA,NA,23.99,79,159,159
205,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2016,may,3.24,62.07142857,2,0.2,16.6,34.844,953.5545102,35.044,13.79685039,964.5324823,0.2,10.9779721,18.18,120,159,159
223,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2016,may,3.24,62.07142857,0,0,14.5,36.83,1065.351575,36.83,14.5,1065.351575,0,0,32.31,86,359,1
241,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2016,may,3.24,62.07142857,0,0,13.85,29.689,692.2781971,29.689,11.68858268,692.2781971,0,0,21.56,83,353,7
259,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2016,may,3.24,62.07142857,1,0.1,17.5,29.81,697.9325713,29.91,11.77559055,702.6229652,0.1,4.69039387,36.4,78,332,28
277,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2016,may,3.24,62.07142857,1,0.1,20.9,33.566,884.8887933,33.666,13.25433071,890.1691778,0.1,5.280384472,37.27,59,360,0
295,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2016,may,3.24,62.07142857,0,0,16.5,41.91,1379.509947,41.91,16.5,1379.509947,0,0,72.76,128,332,28
313,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2016,may,3.24,62.07142857,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,41,360,0
331,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2016,may,3.24,62.07142857,0,0,13.6,34.544,937.2053617,34.544,13.6,937.2053617,0,0,45.46,72.24413,360,0
349,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2016,may,3.24,62.07142857,9,0.9,22.5333,22.26133,389.2169363,23.16133,9.118633858,421.3242955,0.9,32.10735925,61.63,57,318,42
367,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2016,may,3.24,62.07142857,0,0,15.4,27.986,615.1360423,27.986,11.01811024,615.1360423,0,0,30.97,67.06128,340,20
385,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2016,may,3.24,62.07142857,0,0,15.4,30.426,727.0750409,30.426,11.97874016,727.0750409,0,0,15.08,48,338,22
403,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2016,may,3.24,62.07142857,0,0,27,35.64,997.6194443,35.64,14.03149606,997.6194443,0,0,6.14,48,167,167
421,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2016,may,3.24,62.07142857,0,0,15.8,26.712,560.4054196,26.712,10.51653543,560.4054196,0,0,45.48,57,171,171
439,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2016,may,NA,NA,NA,NA,10.8,27.432,591.0231044,NA,NA,NA,NA,NA,121.49,60,330,30
457,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2016,may,NA,NA,NA,NA,11.1,28.194,624.3137577,NA,NA,NA,NA,NA,115.69,65,340,20
475,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2016,may,NA,NA,NA,NA,15.3,38.862,1186.150536,NA,NA,NA,NA,NA,115.86,98,347,13
493,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2016,may,NA,NA,NA,NA,9.6,24.384,466.9812183,NA,NA,NA,NA,NA,88.26,82,360,0
511,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2016,may,NA,NA,NA,NA,11.9,30.226,717.5478551,NA,NA,NA,NA,NA,54.1,39,330,30
529,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2016,may,NA,NA,NA,NA,12.2,30.988,754.1827749,NA,NA,NA,NA,NA,65.46,100,345,15
547,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2016,may,NA,NA,NA,NA,8,20.32,324.2925127,NA,NA,NA,NA,NA,100.23,38,360,0
565,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2016,may,NA,NA,NA,NA,11.7,29.718,693.6312823,NA,NA,NA,NA,NA,31.35,65,238,122
13,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2017,may,3.87,67.66666667,0,0,23.6,32.242,816.4572725,32.242,12.69370079,816.4572725,0,0,21.74,61,138,138
31,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2017,may,3.87,67.66666667,0,0,23.6,37.684,1115.33031,37.684,14.83622047,1115.33031,0,0,23.19,66,124,124
49,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2017,may,3.87,67.66666667,3,0.3,13.8,29.252,672.0485432,29.552,11.63464567,685.9038976,0.3,13.85535438,22.79,67,145,145
67,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2017,may,3.87,67.66666667,0,0,19.2,31.688,788.6406765,31.688,12.47559055,788.6406765,0,0,49.92,64,129,129
85,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2017,may,3.87,67.66666667,0,0,36.1,70.334,3885.260553,70.334,27.69055118,3885.260553,0,0,52.07,50,129,129
103,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2017,may,3.87,67.66666667,1,0.1,48,68.89,3727.364667,68.99,27.16141732,3738.193727,0.1,10.82906073,16.88,72,143,143
121,7,833,Red Oak,QURU,B10B,S,1,Y,C,80,74322.4,9.4,23.876,lo,2017,may,3.87,67.66666667,4,0.4,33.9,34.716,946.5615822,35.116,13.82519685,968.4999335,0.4,21.93835129,72.17,90,145,145
139,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2017,may,3.87,67.66666667,4,0.4,40,70.23,3873.779097,70.63,27.80708661,3918.031534,0.4,44.25243674,34.02,122,131,131
157,9,409,Mockernut Hickory,CATO,B10B,S,1,Y,C,90,83612.7,10,25.4,lo,2017,may,3.87,67.66666667,0,0,15.5,29.36,677.0201848,29.36,11.55905512,677.0201848,0,0,23.33,70,92,92
175,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2017,may,3.87,67.66666667,0,0,30.4,60.136,2840.263214,60.136,23.67559055,2840.263214,0,0,28.78,74,159,159
193,11,833,Red Oak,QURU,B10B,S,1,N,C,150,139354.5,9.3,23.622,lo,2017,may,3.87,67.66666667,3,0.3,14.3,26.562,554.1292296,26.862,10.57559055,566.7169524,0.3,12.58772281,23.99,80,159,159
211,12,409,Mockernut Hickory,CATO,B10B,S,1,N,C,110,102193.3,11.6,29.464,lo,2017,may,3.87,67.66666667,0,0,20.6,35.244,975.5732862,35.244,13.87559055,975.5732862,0,0,18.18,121,159,159
229,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2017,may,3.87,67.66666667,3,0.3,19.5,37.33,1094.474114,37.63,14.81496063,1112.136133,0.3,17.66201898,32.31,87,359,1
247,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2017,may,3.87,67.66666667,0,0,15.85,29.889,701.6366795,29.889,11.76732283,701.6366795,0,0,21.56,84,353,7
265,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2017,may,3.87,67.66666667,7,0.7,36.5,31.71,789.7361143,32.41,12.75984252,824.9878957,0.7,35.25178139,36.4,79,332,28
283,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2017,may,3.87,67.66666667,4,0.4,25.9,34.066,911.4477952,34.466,13.56929134,932.9777398,0.4,21.52994459,37.27,60,360,0
301,17,832,Chestnut Oak,QUMO,B06B,N,1,Y,D,90,83612.7,16.5,41.91,lo,2017,may,3.87,67.66666667,0,0,18.5,42.11,1392.707766,42.11,16.57874016,1392.707766,0,0,72.76,129,332,28
319,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2017,may,3.87,67.66666667,0,0,4.5,11.43,102.6081778,11.43,4.5,102.6081778,0,0,38.22,42,360,0
337,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2017,may,3.87,67.66666667,2,0.2,17.6,34.944,959.0356423,35.144,13.83622047,970.0450303,0.2,11.009388,45.46,73.24413,360,0
355,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2017,may,3.87,67.66666667,16,1.6,71.5333,27.16133,579.417461,28.76133,11.32335827,649.6918888,1.6,70.27442777,61.63,58,318,42
373,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2017,may,3.87,67.66666667,1,0.1,21.4,28.586,641.7949467,28.686,11.29370079,646.2930753,0.1,4.498128562,30.97,68.06128,340,20
391,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2017,may,3.87,67.66666667,0,0,19.4,30.826,746.317908,30.826,12.13622047,746.317908,0,0,15.08,49,338,22
409,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2017,may,3.87,67.66666667,0,0,36.5,36.59,1051.512243,36.59,14.40551181,1051.512243,0,0,6.14,49,167,167
427,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2017,may,3.87,67.66666667,1,0.1,24.8,27.612,598.80476,27.712,10.91023622,603.1498931,0.1,4.345133129,45.48,58,171,171
445,25,743,Bigtooth Aspen,POGR,C03x,N,1,N,C,150,139354.5,10.8,27.432,na,2017,may,3.62,67.40625,0,0,10.8,27.432,591.0231044,27.432,10.8,591.0231044,0,0,121.49,61,330,30
463,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2017,may,3.62,67.40625,0,0,11.1,28.194,624.3137577,28.194,11.1,624.3137577,0,0,115.69,66,340,20
481,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2017,may,3.62,67.40625,0,0,15.3,38.862,1186.150536,38.862,15.3,1186.150536,0,0,115.86,99,347,13
499,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2017,may,3.62,67.40625,0,0,9.6,24.384,466.9812183,24.384,9.6,466.9812183,0,0,88.26,83,360,0
517,29,743,Bigtooth Aspen,POGR,C03x,N,3,Y,C,70,65032.1,11.9,30.226,na,2017,may,3.62,67.40625,0,0,11.9,30.226,717.5478551,30.226,11.9,717.5478551,0,0,54.1,40,330,30
535,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2017,may,3.62,67.40625,1,0.1,12.2,30.988,754.1827749,31.088,12.23937008,759.0582084,0.1,4.875433521,65.46,101,345,15
553,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2017,may,3.62,67.40625,5,0.5,8,20.32,324.2925127,20.82,8.196850394,340.4481393,0.5,16.15562658,100.23,39,360,0
571,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2017,may,3.62,67.40625,0,0,11.7,29.718,693.6312823,29.718,11.7,693.6312823,0,0,31.35,66,238,122
697,1,621,Tulip Poplar,LITU,B10B,S,2,Y,C,100,92903,12.3,31.242,lo,2018,may,4.5,68.61538462,1.7,0.17,44.6,34.342,926.2765775,34.512,13.58740157,935.4697966,0.17,9.193219109,21.74,62,138,138
698,2,621,Tulip Poplar,LITU,B10B,S,3,N,C,200,185806,9.1,23.114,lo,2018,may,4.5,68.61538462,0.6,0.06,36.6,38.984,1193.609622,39.044,15.37165354,1197.286602,0.06,3.676979768,23.19,67,124,124
699,3,832,Chestnut Oak,QUMO,B10B,S,3,Y,C,70,65032.1,10.3,26.162,lo,2018,may,4.5,68.61538462,0.6,0.06,25.8,30.452,728.3181901,30.512,12.01259843,731.1910484,0.06,2.872858391,22.79,68,145,145
700,4,832,Chestnut Oak,QUMO,B10B,S,3,N,D,140,130064.2,12.2,30.988,lo,2018,may,4.5,68.61538462,0,0,23.2,32.088,808.6764808,32.088,12.63307087,808.6764808,0,0,49.92,65,129,129
701,5,621,Tulip Poplar,LITU,B10B,S,2,N,D,120,111483.6,21.1,53.594,hi,2018,may,4.5,68.61538462,3.5,0.35,60.1,72.734,4154.937152,73.084,28.77322835,4195.020934,0.35,40.08378243,52.07,51,129,129
702,6,621,Tulip Poplar,LITU,B10B,S,2,Y,D,60,55741.8,19.5,49.53,lo,2018,may,4.5,68.61538462,2.3,0.23,76,71.69,4036.515972,71.92,28.31496063,4062.457887,0.23,25.94191504,16.88,73,143,143
703,8,833,Red Oak,QURU,B10B,S,1,Y,D,80,74322.4,25.5,64.77,hi,2018,may,4.5,68.61538462,2.3,0.23,51,71.33,3996.078054,71.56,28.17322835,4021.889907,0.23,25.81185322,34.02,123,131,131
704,10,833,Red Oak,QURU,B10B,S,1,N,D,140,130064.2,23.4,59.436,hi,2018,may,4.5,68.61538462,0,0,31.4,60.236,2849.717201,60.236,23.71496063,2849.717201,0,0,28.78,75,159,159
705,13,802,White Oak,QUAL,B06B,N,1,Y,C,70,65032.1,14.5,36.83,lo,2018,may,4.5,68.61538462,1.7,0.17,31,38.48,1162.946246,38.65,15.21653543,1173.244457,0.17,10.29821056,32.31,88,359,1
706,14,802,White Oak,QUAL,B06B,N,1,N,C,140,130064.2,11.6,29.464,lo,2018,may,4.5,68.61538462,0.6,0.06,15.85,29.889,701.6366795,29.949,11.79094488,704.4564765,0.06,2.819796936,21.56,85,353,7
707,15,833,Red Oak,QURU,B06B,N,1,Y,C,100,92903,11.5,29.21,lo,2018,may,4.5,68.61538462,4.6,0.46,68.5,34.91,957.170295,35.37,13.92519685,982.5612537,0.46,25.3909587,36.4,80,332,28
708,16,833,Red Oak,QURU,B06B,N,1,N,C,130,120773.9,12.9,32.766,lo,2018,may,4.5,68.61538462,0,0,45.9,36.066,1021.61079,36.066,14.1992126,1021.61079,0,0,37.27,61,360,0
709,18,129,White Pine,PIST,B06B,N,1,N,C,160,148644.8,4.5,11.43,lo,2018,may,4.5,68.61538462,0.3,0.03,6.5,11.63,106.2304311,11.66,4.590551181,106.7791884,0.03,0.548757233,38.22,43,360,0
710,19,832,Chestnut Oak,QUMO,B06B,N,1,N,C,150,139354.5,13.6,34.544,lo,2018,may,4.5,68.61538462,2.9,0.29,25.6,35.744,1003.450185,36.034,14.18661417,1019.798721,0.29,16.34853591,45.46,74.24413,360,0
711,20,129,White Pine,PIST,B06B,N,1,Y,C,80,74322.4,8.2,20.828,lo,2018,may,4.5,68.61538462,8.1,0.81,138.5333,33.86133,900.5286598,34.67133,13.65012992,944.1272175,0.81,43.59855766,61.63,59,318,42
712,21,316,Red Maple,ACRU,B06B,N,1,Y,C,70,65032.1,10.9,27.686,lo,2018,may,4.5,68.61538462,1.2,0.12,34.9,29.936,703.8450406,30.056,11.83307087,709.4991486,0.12,5.654108018,30.97,69.06128,340,20
713,22,316,Red Maple,ACRU,B06B,N,1,N,C,110,102193.3,11.9,30.226,lo,2018,may,4.5,68.61538462,2.3,0.23,19.4,30.826,746.317908,31.056,12.22677165,757.4963606,0.23,11.17845266,15.08,50,338,22
714,23,372,Black Birch,BELE,B10B,S,2,Y,C,70,65032.1,13.5,34.29,lo,2018,may,4.5,68.61538462,1.2,0.12,48.5,37.79,1121.613682,37.91,14.92519685,1128.748233,0.12,7.13455089,6.14,50,167,167
715,24,372,Black Birch,BELE,B10B,S,2,N,C,90,83612.7,10.3,26.162,lo,2018,may,4.5,68.61538462,1.7,0.17,35.3,28.662,645.2120919,28.832,11.3511811,652.8885513,0.17,7.676459457,45.48,59,171,171
716,26,802,White Oak,QUAL,C03x,N,1,N,C,110,102193.3,11.1,28.194,na,2018,may,4.5,68.61538462,1.2,0.12,14.6,28.544,639.9104168,28.664,11.28503937,645.3021393,0.12,5.391722422,115.69,67,340,20
717,27,129,White Pine,PIST,C03x,N,2,N,C,170,157935.1,15.3,38.862,na,2018,may,4.5,68.61538462,0,0,15.8,38.912,1189.204711,38.912,15.31968504,1189.204711,0,0,115.86,100,347,13
718,28,261,Eastern Hemlock,TSCA,C03x,N,1,N,I,100,92903,9.6,24.384,na,2018,may,4.5,68.61538462,0,0,10.6,24.484,470.8192988,24.484,9.639370079,470.8192988,0,0,88.26,84,360,0
719,30,129,White Pine,PIST,C03x,N,3,Y,C,60,55741.8,12.2,30.988,na,2018,may,4.5,68.61538462,1.7,0.17,13.2,31.088,759.0582084,31.258,12.30629921,767.3824951,0.17,8.324286731,65.46,102,345,15
720,31,261,Eastern Hemlock,TSCA,C03x,N,3,Y,I,70,65032.1,8,20.32,na,2018,may,4.5,68.61538462,5.8,0.58,37.5,23.27,425.2871699,23.85,9.38976378,446.7517694,0.58,21.46459952,100.23,40,360,0
721,32,802,White Oak,QUAL,C03x,N,2,Y,C,140,130064.2,11.7,29.718,na,2018,may,4.5,68.61538462,1.2,0.12,22.7,30.818,745.9305876,30.938,12.18031496,751.7509486,0.12,5.820360961,31.35,67,238,122
722,33,832,Chestnut Oak,QUMO,B06B,N,1,Y,C,100,92903,18.9,48.006,na,2018,may,4.5,68.61538462,0,0,18.9,48.006,1810.008257,48.006,18.9,1810.008257,0,0,45.96,,,
723,35,261,Eastern Hemlock,TSCA,C03x,N,2,Y,I,100,92903,7.4,18.796,na,2018,may,4.5,68.61538462,1.2,0.12,7.4,18.796,277.4727812,18.916,7.447244094,281.0270504,0.12,3.554269262,38.19,37,,
